ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
193 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
194 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
195 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
196 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
197 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
198 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
199 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
200 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
201 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
202 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
203 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
204 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
205 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
206 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
207 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
208 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
209 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
210 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
211 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
212 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
213 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
214 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
215 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
216 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
217 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
218 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
219 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
220 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
221 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
222 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
223 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
224 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
